id,image_path,split,Tg,Tg_mask,Tg_norm,FFV,FFV_mask,FFV_norm,Tc,Tc_mask,Tc_norm,Density,Density_mask,Density_norm,Rg,Rg_mask,Rg_norm
5709902,render_merged\train\5709902.png,train,,0,0.0,0.33579028,1,-1.0739426632411366,,0,0.0,,0,0.0,,0,0.0
5724071,render_merged\train\5724071.png,train,,0,0.0,0.33930299,1,-0.9530957819541677,,0,0.0,,0,0.0,,0,0.0
5857263,render_merged\train\5857263.png,train,,0,0.0,0.36614256,1,-0.029740785503204685,,0,0.0,,0,0.0,,0,0.0
5905810,render_merged\train\5905810.png,train,,0,0.0,0.34722767,1,-0.6804650030976142,,0,0.0,,0,0.0,,0,0.0
5966923,render_merged\train\5966923.png,train,,0,0.0,0.36941899,1,0.08297741419305826,,0,0.0,,0,0.0,,0,0.0
6019988,render_merged\train\6019988.png,train,,0,0.0,0.3407009,1,-0.9050038347624386,,0,0.0,,0,0.0,,0,0.0
6102563,render_merged\train\6102563.png,train,,0,0.0,0.32926001,1,-1.2986019045283048,,0,0.0,,0,0.0,,0,0.0
6259923,render_merged\train\6259923.png,train,,0,0.0,0.32877014,1,-1.3154547792990794,,0,0.0,,0,0.0,,0,0.0
6645418,render_merged\train\6645418.png,train,,0,0.0,0.3327408,1,-1.1788531589971147,0.327,1,0.6957646595075344,,0,0.0,,0,0.0
6665789,render_merged\train\6665789.png,train,,0,0.0,0.35017075,1,-0.5792149598608973,,0,0.0,,0,0.0,,0,0.0
7586800,render_merged\train\7586800.png,train,,0,0.0,0.38518992,1,0.6255407642831832,,0,0.0,,0,0.0,,0,0.0
7687820,render_merged\train\7687820.png,train,,0,0.0,,0,0.0,0.383,1,1.2487348039174977,,0,0.0,,0,0.0
8689461,render_merged\train\8689461.png,train,,0,0.0,0.40787312,1,1.4059052058706027,0.375,1,1.1697390690017886,,0,0.0,,0,0.0
8973725,render_merged\train\8973725.png,train,,0,0.0,,0,0.0,0.1863333333333333,1,-0.6932436794270166,,0,0.0,,0,0.0
9231170,render_merged\train\9231170.png,train,,0,0.0,,0,0.0,0.2253333333333333,1,-0.30813947171293493,,0,0.0,13.87291346,1,-0.5526301038380939
9284896,render_merged\train\9284896.png,train,,0,0.0,0.38708542,1,0.6907511754698302,,0,0.0,,0,0.0,,0,0.0
10061985,render_merged\train\10061985.png,train,,0,0.0,0.3487648,1,-0.6275835051565269,,0,0.0,,0,0.0,,0,0.0
10142210,render_merged\train\10142210.png,train,208.6397491,1,0.9808291122155187,,0,0.0,,0,0.0,,0,0.0,,0,0.0
10557152,render_merged\train\10557152.png,train,,0,0.0,0.39996108,1,1.1337092777644582,,0,0.0,,0,0.0,,0,0.0
11301237,render_merged\train\11301237.png,train,,0,0.0,0.40256926,1,1.2234378402803046,,0,0.0,,0,0.0,,0,0.0
11664621,render_merged\train\11664621.png,train,,0,0.0,0.35338284,1,-0.4687102330508114,,0,0.0,,0,0.0,,0,0.0
11667291,render_merged\train\11667291.png,train,,0,0.0,0.38083463,1,0.4757068145405856,,0,0.0,,0,0.0,,0,0.0
11796436,render_merged\train\11796436.png,train,,0,0.0,0.37078536,1,0.12998429867372277,,0,0.0,,0,0.0,,0,0.0
11894206,render_merged\train\11894206.png,train,,0,0.0,0.35783052,1,-0.31569781330582175,0.1735,1,-0.8199660041876329,1.061864136,1,0.522472121952463,12.7374634,1,-0.7990043137337476
11955349,render_merged\train\11955349.png,train,,0,0.0,0.39901234,1,1.1010700134493856,,0,0.0,,0,0.0,,0,0.0
12008966,render_merged\train\12008966.png,train,,0,0.0,,0,0.0,0.184,1,-0.7162841021107647,,0,0.0,,0,0.0
12265790,render_merged\train\12265790.png,train,,0,0.0,0.36594213,1,-0.0366361285336144,,0,0.0,,0,0.0,,0,0.0
12381586,render_merged\train\12381586.png,train,,0,0.0,0.35839221,1,-0.2963741330845461,,0,0.0,,0,0.0,,0,0.0
12395811,render_merged\train\12395811.png,train,,0,0.0,0.37715059,1,0.3489657102261272,,0,0.0,,0,0.0,,0,0.0
12627006,render_merged\train\12627006.png,train,,0,0.0,0.39541698,1,0.9773797449376329,,0,0.0,,0,0.0,,0,0.0
12724819,render_merged\train\12724819.png,train,,0,0.0,0.400601,1,1.1557242850588694,,0,0.0,,0,0.0,,0,0.0
13021733,render_merged\train\13021733.png,train,,0,0.0,0.36551909,1,-0.051189867572600585,,0,0.0,,0,0.0,,0,0.0
13364814,render_merged\train\13364814.png,train,,0,0.0,0.33815952,1,-0.9924342936289753,,0,0.0,,0,0.0,,0,0.0
13630833,render_merged\train\13630833.png,train,,0,0.0,0.42131241,1,1.8682537297200354,,0,0.0,,0,0.0,,0,0.0
13838538,render_merged\train\13838538.png,train,-41.26672381,1,-1.2690402768351807,,0,0.0,0.192,1,-0.6372883671950555,,0,0.0,,0,0.0
13850404,render_merged\train\13850404.png,train,,0,0.0,0.29768641,1,-2.3848205479694675,,0,0.0,,0,0.0,,0,0.0
13874722,render_merged\train\13874722.png,train,,0,0.0,0.36424093,1,-0.0951620855426999,,0,0.0,,0,0.0,,0,0.0
15891916,render_merged\train\15891916.png,train,,0,0.0,0.39177495,1,0.8520839001187975,,0,0.0,,0,0.0,,0,0.0
15979280,render_merged\train\15979280.png,train,,0,0.0,0.33547772,1,-1.084695586543959,,0,0.0,,0,0.0,,0,0.0
16364869,render_merged\train\16364869.png,train,,0,0.0,0.39841654,1,1.0805728554514924,,0,0.0,,0,0.0,,0,0.0
16498242,render_merged\train\16498242.png,train,-17.2820223,1,-1.0531097124744053,,0,0.0,,0,0.0,,0,0.0,,0,0.0
16855553,render_merged\train\16855553.png,train,,0,0.0,0.3539411,1,-0.4495045542594319,0.196,1,-0.597790499737201,1.109388621,1,0.8475611160884683,13.43533854,1,-0.6475767500914339
17114758,render_merged\train\17114758.png,train,,0,0.0,0.36534872,1,-0.05705106396081872,,0,0.0,,0,0.0,,0,0.0
17899555,render_merged\train\17899555.png,train,,0,0.0,0.37446752,1,0.2566607258196074,,0,0.0,,0,0.0,,0,0.0
17943713,render_merged\train\17943713.png,train,,0,0.0,0.36214283,1,-0.16734249372560892,,0,0.0,,0,0.0,,0,0.0
18227797,render_merged\train\18227797.png,train,,0,0.0,0.35827772,1,-0.30031290384516707,,0,0.0,,0,0.0,,0,0.0
18308835,render_merged\train\18308835.png,train,,0,0.0,0.41603966,1,1.6868566336586284,,0,0.0,,0,0.0,,0,0.0
18339242,render_merged\train\18339242.png,train,,0,0.0,0.32713966,1,-1.37154777388183,,0,0.0,,0,0.0,,0,0.0
18520951,render_merged\train\18520951.png,train,,0,0.0,0.36567807,1,-0.04572051849823752,,0,0.0,,0,0.0,,0,0.0
18696710,render_merged\train\18696710.png,train,,0,0.0,0.36816578,1,0.03986354481652517,,0,0.0,,0,0.0,,0,0.0
19277692,render_merged\train\19277692.png,train,,0,0.0,0.39336683,1,0.9068489485808389,,0,0.0,,0,0.0,,0,0.0
19303052,render_merged\train\19303052.png,train,,0,0.0,0.36119278,1,-0.20002682564218846,,0,0.0,,0,0.0,,0,0.0
19522327,render_merged\train\19522327.png,train,,0,0.0,0.37722551,1,0.3515431641992753,,0,0.0,,0,0.0,,0,0.0
20039468,render_merged\train\20039468.png,train,,0,0.0,0.36836692,1,0.046783313798894714,,0,0.0,,0,0.0,,0,0.0
20273521,render_merged\train\20273521.png,train,,0,0.0,0.34392035,1,-0.7942459037179372,,0,0.0,,0,0.0,,0,0.0
20627281,render_merged\train\20627281.png,train,,0,0.0,0.35509262,1,-0.40988910045323346,,0,0.0,,0,0.0,,0,0.0
20883601,render_merged\train\20883601.png,train,,0,0.0,0.33875515,1,-0.9719429840984538,,0,0.0,,0,0.0,,0,0.0
21279513,render_merged\train\21279513.png,train,,0,0.0,0.38927007,1,0.7659091415995636,,0,0.0,,0,0.0,,0,0.0
21520341,render_merged\train\21520341.png,train,,0,0.0,0.37589597,1,0.30580333297316475,,0,0.0,,0,0.0,,0,0.0
22184710,render_merged\train\22184710.png,train,,0,0.0,0.37674615,1,0.3350518623230262,,0,0.0,,0,0.0,,0,0.0
22597605,render_merged\train\22597605.png,train,,0,0.0,0.41714937,1,1.7250337085190541,,0,0.0,,0,0.0,,0,0.0
22905078,render_merged\train\22905078.png,train,,0,0.0,0.32506583,1,-1.4428932273406558,,0,0.0,,0,0.0,,0,0.0
22928574,render_merged\train\22928574.png,train,,0,0.0,0.35027613,1,-0.5755895981458607,,0,0.0,,0,0.0,,0,0.0
22953969,render_merged\train\22953969.png,train,,0,0.0,0.35595348,1,-0.3802731497414768,,0,0.0,,0,0.0,,0,0.0
23036398,render_merged\train\23036398.png,train,,0,0.0,0.34421859,1,-0.7839856277842491,,0,0.0,,0,0.0,,0,0.0
23192453,render_merged\train\23192453.png,train,,0,0.0,,0,0.0,,0,0.0,1.293314518,1,2.1056975241167253,20.99132259,1,0.9919489903034459
23694396,render_merged\train\23694396.png,train,,0,0.0,0.34644364,1,-0.7074377905851723,,0,0.0,,0,0.0,,0,0.0
23713841,render_merged\train\23713841.png,train,,0,0.0,0.36615689,1,-0.02924779410657841,,0,0.0,,0,0.0,,0,0.0
24351648,render_merged\train\24351648.png,train,,0,0.0,0.34884686,1,-0.6247604155537962,,0,0.0,,0,0.0,,0,0.0
24969052,render_merged\train\24969052.png,train,,0,0.0,0.34539931,1,-0.743365613700208,,0,0.0,,0,0.0,,0,0.0
24982830,render_merged\train\24982830.png,train,,0,0.0,0.35544781,1,-0.39766958795026225,,0,0.0,,0,0.0,,0,0.0
25581268,render_merged\train\25581268.png,train,,0,0.0,0.37886829,1,0.4080593125976931,,0,0.0,,0,0.0,,0,0.0
25596707,render_merged\train\25596707.png,train,,0,0.0,0.42813779,1,2.1030655663357662,,0,0.0,,0,0.0,,0,0.0
25599707,render_merged\train\25599707.png,train,,0,0.0,0.40187067,1,1.1994044236879122,,0,0.0,,0,0.0,,0,0.0
25748429,render_merged\train\25748429.png,train,,0,0.0,0.38793304,1,0.7199116337816347,,0,0.0,,0,0.0,,0,0.0
26299008,render_merged\train\26299008.png,train,,0,0.0,,0,0.0,0.1616666666666666,1,-0.9368138620837864,0.830463672,1,-1.0604118184913984,11.48207818,1,-1.0714025041853654
26367456,render_merged\train\26367456.png,train,,0,0.0,0.35808156,1,-0.307061347136316,,0,0.0,,0,0.0,,0,0.0
26995134,render_merged\train\26995134.png,train,,0,0.0,0.34415534,1,-0.7861616016737538,,0,0.0,,0,0.0,,0,0.0
28121925,render_merged\train\28121925.png,train,,0,0.0,0.39361972,1,0.9155490598364399,,0,0.0,,0,0.0,,0,0.0
28200504,render_merged\train\28200504.png,train,,0,0.0,0.32916214,1,-1.3019689015965386,,0,0.0,,0,0.0,,0,0.0
28479659,render_merged\train\28479659.png,train,,0,0.0,0.36156161,1,-0.18733805963956635,,0,0.0,,0,0.0,,0,0.0
29482987,render_merged\train\29482987.png,train,,0,0.0,0.40046864,1,1.1511707371693076,,0,0.0,,0,0.0,,0,0.0
29766304,render_merged\train\29766304.png,train,,0,0.0,0.35600022,1,-0.37866516524194466,,0,0.0,,0,0.0,,0,0.0
29881762,render_merged\train\29881762.png,train,,0,0.0,0.31655437,1,-1.7357108513969484,,0,0.0,,0,0.0,,0,0.0
29928066,render_merged\train\29928066.png,train,,0,0.0,0.35181885,1,-0.5225157888365153,,0,0.0,,0,0.0,,0,0.0
30582999,render_merged\train\30582999.png,train,4.250402609,1,-0.8592566157111268,,0,0.0,,0,0.0,,0,0.0,,0,0.0
30682090,render_merged\train\30682090.png,train,,0,0.0,0.38208553,1,0.5187412135663714,,0,0.0,,0,0.0,,0,0.0
31430153,render_merged\train\31430153.png,train,,0,0.0,0.34289328,1,-0.8295799353810696,,0,0.0,,0,0.0,,0,0.0
31529134,render_merged\train\31529134.png,train,,0,0.0,0.33798245,1,-0.9985259884371103,,0,0.0,,0,0.0,,0,0.0
31841016,render_merged\train\31841016.png,train,,0,0.0,0.41138901,1,1.5268614879001585,,0,0.0,,0,0.0,,0,0.0
32316139,render_merged\train\32316139.png,train,,0,0.0,0.33952456,1,-0.9454731648048024,,0,0.0,,0,0.0,,0,0.0
32586958,render_merged\train\32586958.png,train,,0,0.0,0.29714034,1,-2.4036068572475964,,0,0.0,,0,0.0,,0,0.0
34026248,render_merged\train\34026248.png,train,,0,0.0,0.36719294,1,0.006395174244741329,,0,0.0,,0,0.0,,0,0.0
34042817,render_merged\train\34042817.png,train,,0,0.0,0.34938247,1,-0.6063339590327298,,0,0.0,,0,0.0,,0,0.0
34234994,render_merged\train\34234994.png,train,,0,0.0,0.36162895,1,-0.1850213785056647,,0,0.0,,0,0.0,,0,0.0
34546505,render_merged\train\34546505.png,train,,0,0.0,0.37794539,1,0.3763090153230126,,0,0.0,,0,0.0,,0,0.0
35288312,render_merged\train\35288312.png,train,,0,0.0,0.40126347,1,1.1785150743486716,,0,0.0,,0,0.0,,0,0.0
35380876,render_merged\train\35380876.png,train,,0,0.0,0.422749,1,1.9176763752524137,,0,0.0,,0,0.0,,0,0.0
35399593,render_merged\train\35399593.png,train,,0,0.0,0.39264145,1,0.8818938823362754,,0,0.0,,0,0.0,,0,0.0
35822036,render_merged\train\35822036.png,train,,0,0.0,0.36993749,1,0.10081523967460673,,0,0.0,,0,0.0,,0,0.0
36217683,render_merged\train\36217683.png,train,168.5263131,1,0.6196940415823285,,0,0.0,,0,0.0,,0,0.0,,0,0.0
36780446,render_merged\train\36780446.png,train,,0,0.0,0.36080704,1,-0.2132973421344782,,0,0.0,,0,0.0,,0,0.0
37511814,render_merged\train\37511814.png,train,,0,0.0,0.36461838,1,-0.08217676784161834,,0,0.0,,0,0.0,,0,0.0
37571918,render_merged\train\37571918.png,train,,0,0.0,0.33562005,1,-1.0797990432444617,,0,0.0,,0,0.0,,0,0.0
37623475,render_merged\train\37623475.png,train,,0,0.0,0.37320004,1,0.21305592921140334,,0,0.0,,0,0.0,,0,0.0
37727451,render_merged\train\37727451.png,train,,0,0.0,0.34915334,1,-0.6142166609663611,,0,0.0,,0,0.0,,0,0.0
38112797,render_merged\train\38112797.png,train,,0,0.0,0.39389056,1,0.9248667004409195,,0,0.0,,0,0.0,,0,0.0
38228922,render_merged\train\38228922.png,train,,0,0.0,0.36599842,1,-0.03469959777882816,,0,0.0,,0,0.0,,0,0.0
38242048,render_merged\train\38242048.png,train,,0,0.0,,0,0.0,0.102,1,-1.5259903849967824,,0,0.0,,0,0.0
39109326,render_merged\train\39109326.png,train,,0,0.0,0.36633956,1,-0.02296344390269311,,0,0.0,,0,0.0,,0,0.0
40088405,render_merged\train\40088405.png,train,,0,0.0,0.39645555,1,1.0131094082170407,,0,0.0,,0,0.0,,0,0.0
40146140,render_merged\train\40146140.png,train,,0,0.0,0.37477933,1,0.267387847060499,,0,0.0,,0,0.0,,0,0.0
40417262,render_merged\train\40417262.png,train,,0,0.0,0.33227609,1,-1.1948404605969805,,0,0.0,,0,0.0,,0,0.0
40655089,render_merged\train\40655089.png,train,,0,0.0,0.36114325,1,-0.20173079381210263,,0,0.0,,0,0.0,,0,0.0
40953121,render_merged\train\40953121.png,train,,0,0.0,0.37070669,1,0.12727783439091944,,0,0.0,,0,0.0,,0,0.0
41386383,render_merged\train\41386383.png,train,,0,0.0,0.40628619,1,1.3513104510173055,,0,0.0,0.797183169,1,-1.2880655267769352,16.82724961,1,0.08841282738727158
41421570,render_merged\train\41421570.png,train,,0,0.0,0.36563224,1,-0.04729719649596141,,0,0.0,,0,0.0,,0,0.0
41644742,render_merged\train\41644742.png,train,,0,0.0,0.34909461,1,-0.6162371344292936,,0,0.0,,0,0.0,,0,0.0
41684723,render_merged\train\41684723.png,train,81.55306128,1,-0.16331271553551002,,0,0.0,,0,0.0,,0,0.0,,0,0.0
41977066,render_merged\train\41977066.png,train,,0,0.0,0.37549639,1,0.29205668243137567,0.109,1,-1.456869116945537,,0,0.0,,0,0.0
42779237,render_merged\train\42779237.png,train,35.51374296,1,-0.5777975897157507,,0,0.0,,0,0.0,,0,0.0,,0,0.0
43489811,render_merged\train\43489811.png,train,,0,0.0,0.32981777,1,-1.2794134271115463,,0,0.0,,0,0.0,,0,0.0
43517583,render_merged\train\43517583.png,train,,0,0.0,,0,0.0,0.1905,1,-0.652100067491751,,0,0.0,,0,0.0
44130721,render_merged\train\44130721.png,train,,0,0.0,0.35931108,1,-0.26476247888930704,,0,0.0,,0,0.0,,0,0.0
44332410,render_merged\train\44332410.png,train,,0,0.0,0.40501273,1,1.3074999259686386,0.2669999999999999,1,0.10329664763971562,0.7966448,1,-1.2917482144837873,10.79657738,1,-1.2201450371531637
45108843,render_merged\train\45108843.png,train,,0,0.0,0.36246435,1,-0.15628132178958756,,0,0.0,,0,0.0,,0,0.0
45704443,render_merged\train\45704443.png,train,,0,0.0,0.3798743,1,0.44266882236180766,,0,0.0,,0,0.0,,0,0.0
45818224,render_merged\train\45818224.png,train,,0,0.0,0.2987695,1,-2.347559274293843,,0,0.0,,0,0.0,,0,0.0
45908417,render_merged\train\45908417.png,train,,0,0.0,0.38456711,1,0.6041143880282859,,0,0.0,,0,0.0,,0,0.0
46067784,render_merged\train\46067784.png,train,,0,0.0,0.3630391,1,-0.1365083416632218,,0,0.0,,0,0.0,,0,0.0
46369100,render_merged\train\46369100.png,train,,0,0.0,0.35719832,1,-0.33744723137609167,,0,0.0,,0,0.0,,0,0.0
46473006,render_merged\train\46473006.png,train,,0,0.0,0.39981874,1,1.1288123904374685,,0,0.0,,0,0.0,,0,0.0
46656995,render_merged\train\46656995.png,train,,0,0.0,,0,0.0,0.201,1,-0.5484181654148829,0.817146131,1,-1.1515098284552105,9.7283551,1,-1.4519319113622626
47046176,render_merged\train\47046176.png,train,,0,0.0,0.36207286,1,-0.16974965409001497,,0,0.0,,0,0.0,,0,0.0
48005195,render_merged\train\48005195.png,train,122.5813993,1,0.20605907671921264,,0,0.0,,0,0.0,,0,0.0,,0,0.0
48202315,render_merged\train\48202315.png,train,,0,0.0,0.40182864,1,1.1979584761373065,,0,0.0,,0,0.0,,0,0.0
48308812,render_merged\train\48308812.png,train,,0,0.0,0.3220757,1,-1.54576191992917,,0,0.0,,0,0.0,,0,0.0
48554956,render_merged\train\48554956.png,train,,0,0.0,0.39082082,1,0.8192592049853153,,0,0.0,,0,0.0,,0,0.0
48717962,render_merged\train\48717962.png,train,,0,0.0,0.35081859,1,-0.556927482792494,,0,0.0,,0,0.0,,0,0.0
49062920,render_merged\train\49062920.png,train,,0,0.0,0.36389929,1,-0.10691544079345604,,0,0.0,,0,0.0,,0,0.0
49325830,render_merged\train\49325830.png,train,,0,0.0,0.38603498,1,0.6546131515569308,,0,0.0,,0,0.0,,0,0.0
49367014,render_merged\train\49367014.png,train,,0,0.0,0.36502137,1,-0.0683128039249175,,0,0.0,,0,0.0,,0,0.0
49737348,render_merged\train\49737348.png,train,206.6525359,1,0.9629385386095778,,0,0.0,,0,0.0,,0,0.0,,0,0.0
49886836,render_merged\train\49886836.png,train,,0,0.0,0.39033829,1,0.8026588463939699,,0,0.0,,0,0.0,,0,0.0
50053709,render_merged\train\50053709.png,train,,0,0.0,0.37058659,1,0.1231460642070539,,0,0.0,,0,0.0,,0,0.0
50438012,render_merged\train\50438012.png,train,,0,0.0,,0,0.0,0.315,1,0.5772710571339708,,0,0.0,,0,0.0
51223278,render_merged\train\51223278.png,train,,0,0.0,0.3563254,1,-0.36747807924369813,,0,0.0,,0,0.0,,0,0.0
51367162,render_merged\train\51367162.png,train,,0,0.0,0.38365388,1,0.5726967653387681,,0,0.0,,0,0.0,,0,0.0
51939851,render_merged\train\51939851.png,train,,0,0.0,0.38673273,1,0.6786176698399605,,0,0.0,,0,0.0,,0,0.0
51976096,render_merged\train\51976096.png,train,,0,0.0,0.35062977,1,-0.563423409904212,,0,0.0,,0,0.0,,0,0.0
52181246,render_merged\train\52181246.png,train,55.30555285,1,-0.39961498121061473,,0,0.0,,0,0.0,,0,0.0,,0,0.0
52357313,render_merged\train\52357313.png,train,,0,0.0,,0,0.0,0.233,1,-0.2324352257520467,1.06572076,1,0.5488531762010419,19.28801766,1,0.6223595022901015
52649125,render_merged\train\52649125.png,train,,0,0.0,0.35087282,1,-0.5550618217011456,,0,0.0,,0,0.0,,0,0.0
52868719,render_merged\train\52868719.png,train,,0,0.0,0.38452978,1,0.6028301333991127,0.18,1,-0.7557819695686192,1.085387972,1,0.6833858106217948,12.35091595,1,-0.8828788282860914
53248904,render_merged\train\53248904.png,train,137.1087261,1,0.3368463568223044,,0,0.0,,0,0.0,,0,0.0,,0,0.0
53311142,render_merged\train\53311142.png,train,,0,0.0,0.33475958,1,-1.1094015768840155,,0,0.0,,0,0.0,,0,0.0
53548350,render_merged\train\53548350.png,train,,0,0.0,0.35475566,1,-0.4214814508375416,,0,0.0,,0,0.0,,0,0.0
53844809,render_merged\train\53844809.png,train,,0,0.0,0.36783355,1,0.02843391943612997,,0,0.0,,0,0.0,,0,0.0
53951865,render_merged\train\53951865.png,train,,0,0.0,0.31749993,1,-1.7031809878244624,,0,0.0,,0,0.0,,0,0.0
54084083,render_merged\train\54084083.png,train,,0,0.0,,0,0.0,0.2583999999999999,1,0.018376232605328436,0.771934125,1,-1.4607804192551124,12.37609961,1,-0.8774143833462751
54206705,render_merged\train\54206705.png,train,,0,0.0,0.41060554,1,1.4999079659521748,,0,0.0,,0,0.0,,0,0.0
54625460,render_merged\train\54625460.png,train,,0,0.0,0.35047536,1,-0.5687355384145416,,0,0.0,,0,0.0,,0,0.0
55326263,render_merged\train\55326263.png,train,,0,0.0,0.38854979,1,0.7411295293761294,,0,0.0,,0,0.0,,0,0.0
55400154,render_merged\train\55400154.png,train,,0,0.0,0.40159385,1,1.1898810546429697,,0,0.0,,0,0.0,,0,0.0
55701750,render_merged\train\55701750.png,train,,0,0.0,0.43094205,1,2.199539819922824,,0,0.0,,0,0.0,,0,0.0
55715472,render_merged\train\55715472.png,train,,0,0.0,0.34502809,1,-0.7561366022735172,,0,0.0,,0,0.0,,0,0.0
55938751,render_merged\train\55938751.png,train,,0,0.0,0.39730375,1,1.042289820123406,,0,0.0,,0,0.0,,0,0.0
56235690,render_merged\train\56235690.png,train,,0,0.0,0.39530481,1,0.9735207885552515,,0,0.0,,0,0.0,,0,0.0
56319655,render_merged\train\56319655.png,train,,0,0.0,0.36260258,1,-0.15152582976197937,,0,0.0,,0,0.0,,0,0.0
56734204,render_merged\train\56734204.png,train,,0,0.0,,0,0.0,0.2239999999999999,1,-0.3213054275322205,0.91386168,1,-0.4899316852786637,10.8595327,1,-1.2064847558513792
56881469,render_merged\train\56881469.png,train,,0,0.0,0.38067611,1,0.4702532907308747,,0,0.0,,0,0.0,,0,0.0
57070808,render_merged\train\57070808.png,train,,0,0.0,0.38843318,1,0.7371178247871154,,0,0.0,,0,0.0,,0,0.0
57222914,render_merged\train\57222914.png,train,,0,0.0,0.36488932,1,-0.07285568696221448,,0,0.0,,0,0.0,,0,0.0
57727191,render_merged\train\57727191.png,train,,0,0.0,,0,0.0,0.278,1,0.21191578314881673,,0,0.0,,0,0.0
57989832,render_merged\train\57989832.png,train,,0,0.0,0.33796381,1,-0.9991672556829663,,0,0.0,,0,0.0,,0,0.0
58312031,render_merged\train\58312031.png,train,,0,0.0,0.3849002,1,0.6155735997730302,,0,0.0,,0,0.0,,0,0.0
58492814,render_merged\train\58492814.png,train,,0,0.0,0.37263667,1,0.19367445237140232,,0,0.0,,0,0.0,,0,0.0
59233337,render_merged\train\59233337.png,train,,0,0.0,0.37041296,1,0.11717271485630937,,0,0.0,,0,0.0,,0,0.0
59411967,render_merged\train\59411967.png,train,,0,0.0,0.37867118,1,0.4012781866947651,,0,0.0,,0,0.0,,0,0.0
59671897,render_merged\train\59671897.png,train,,0,0.0,0.37897847,1,0.41184980750908634,,0,0.0,,0,0.0,,0,0.0
59967073,render_merged\train\59967073.png,train,,0,0.0,0.32263599,1,-1.5264864035568333,,0,0.0,,0,0.0,,0,0.0
60015302,render_merged\train\60015302.png,train,,0,0.0,0.33756711,1,-1.0128148263069394,,0,0.0,,0,0.0,,0,0.0
60029399,render_merged\train\60029399.png,train,,0,0.0,0.37726196,1,0.35279714440911686,,0,0.0,,0,0.0,,0,0.0
60738401,render_merged\train\60738401.png,train,,0,0.0,0.38354504,1,0.5689523701113587,,0,0.0,,0,0.0,,0,0.0
60763059,render_merged\train\60763059.png,train,,0,0.0,0.4054389,1,1.3221613456127503,,0,0.0,,0,0.0,,0,0.0
