id,image_path,split,Tg,Tg_mask,Tg_norm,FFV,FFV_mask,FFV_norm,Tc,Tc_mask,Tc_norm,Density,Density_mask,Density_norm,Rg,Rg_mask,Rg_norm
5650517,render/train/5650517.png,train,,0,0.0,0.33573247,1,-1.0631821522852916,,0,0.0,,0,0.0,,0,0.0
5661484,render/train/5661484.png,train,,0,0.0,0.38715626,1,0.6735929366918482,,0,0.0,,0,0.0,,0,0.0
5709902,render/train/5709902.png,train,,0,0.0,0.33579028,1,-1.0612296908293437,,0,0.0,,0,0.0,,0,0.0
5724071,render/train/5724071.png,train,,0,0.0,0.33930299,1,-0.9425922426210156,,0,0.0,,0,0.0,,0,0.0
5857263,render/train/5857263.png,train,,0,0.0,0.36614256,1,-0.03611886571009244,,0,0.0,,0,0.0,,0,0.0
5905810,render/train/5905810.png,train,,0,0.0,0.34722767,1,-0.6749459487147264,,0,0.0,,0,0.0,,0,0.0
5966923,render/train/5966923.png,train,,0,0.0,0.36941899,1,0.0745385168900109,,0,0.0,,0,0.0,,0,0.0
6019988,render/train/6019988.png,train,,0,0.0,0.3407009,1,-0.8953795563403673,,0,0.0,,0,0.0,,0,0.0
6102563,render/train/6102563.png,train,,0,0.0,0.32926001,1,-1.2817815066386173,,0,0.0,,0,0.0,,0,0.0
6259923,render/train/6259923.png,train,,0,0.0,0.32877014,1,-1.2983262617575464,,0,0.0,,0,0.0,,0,0.0
6645418,render/train/6645418.png,train,,0,0.0,0.3327408,1,-1.1642221170650218,0.327,1,0.7892294467386172,,0,0.0,,0,0.0
6665789,render/train/6665789.png,train,,0,0.0,0.35017075,1,-0.5755470512614888,,0,0.0,,0,0.0,,0,0.0
7586800,render/train/7586800.png,train,,0,0.0,0.38518992,1,0.607182228176213,,0,0.0,,0,0.0,,0,0.0
7687820,render/train/7687820.png,train,,0,0.0,,0,0.0,0.383,1,1.4146632746791625,,0,0.0,,0,0.0
8689461,render/train/8689461.png,train,,0,0.0,0.40787312,1,1.3732793341710494,0.375,1,1.3253155849733702,,0,0.0,,0,0.0
8973725,render/train/8973725.png,train,,0,0.0,,0,0.0,0.1863333333333333,1,-0.7818007639215631,,0,0.0,,0,0.0
9231170,render/train/9231170.png,train,,0,0.0,,0,0.0,0.2253333333333333,1,-0.346230776605826,,0,0.0,13.87291346,1,-0.5526301038380962
9284896,render/train/9284896.png,train,,0,0.0,0.38708542,1,0.6712004030551194,,0,0.0,,0,0.0,,0,0.0
10061985,render/train/10061985.png,train,,0,0.0,0.3487648,1,-0.6230312786268267,,0,0.0,,0,0.0,,0,0.0
10142210,render/train/10142210.png,train,208.6397491,1,1.0086233133849618,,0,0.0,,0,0.0,,0,0.0,,0,0.0
10557152,render/train/10557152.png,train,,0,0.0,0.39996108,1,1.1060599406765088,,0,0.0,,0,0.0,,0,0.0
11301237,render/train/11301237.png,train,,0,0.0,0.40256926,1,1.194148003644414,,0,0.0,,0,0.0,,0,0.0
11664621,render/train/11664621.png,train,,0,0.0,0.35338284,1,-0.46706267281422564,,0,0.0,,0,0.0,,0,0.0
11667291,render/train/11667291.png,train,,0,0.0,0.38083463,1,0.4600876795777672,,0,0.0,,0,0.0,,0,0.0
11796436,render/train/11796436.png,train,,0,0.0,0.37078536,1,0.120685978567295,,0,0.0,,0,0.0,,0,0.0
11894206,render/train/11894206.png,train,,0,0.0,0.35783052,1,-0.31684776590553876,0.1735,1,-0.9251293494912711,1.061864136,1,0.5224721219524568,12.7374634,1,-0.7990043137337498
11955349,render/train/11955349.png,train,,0,0.0,0.39901234,1,1.0740174172079708,,0,0.0,,0,0.0,,0,0.0
12008966,render/train/12008966.png,train,,0,0.0,,0,0.0,0.184,1,-0.8078605067524187,,0,0.0,,0,0.0
12265790,render/train/12265790.png,train,,0,0.0,0.36594213,1,-0.04288814178024867,,0,0.0,,0,0.0,,0,0.0
12381586,render/train/12381586.png,train,,0,0.0,0.35839221,1,-0.2978773788584623,,0,0.0,,0,0.0,,0,0.0
12395811,render/train/12395811.png,train,,0,0.0,0.37715059,1,0.33566377191177554,,0,0.0,,0,0.0,,0,0.0
12627006,render/train/12627006.png,train,,0,0.0,0.39541698,1,0.9525885671775678,,0,0.0,,0,0.0,,0,0.0
12724819,render/train/12724819.png,train,,0,0.0,0.400601,1,1.127672449496613,,0,0.0,,0,0.0,,0,0.0
13021733,render/train/13021733.png,train,,0,0.0,0.36551909,1,-0.057175796067123766,,0,0.0,,0,0.0,,0,0.0
13364814,render/train/13364814.png,train,,0,0.0,0.33815952,1,-0.9812115316892223,,0,0.0,,0,0.0,,0,0.0
13630833,render/train/13630833.png,train,,0,0.0,0.42131241,1,1.8271747799470157,,0,0.0,,0,0.0,,0,0.0
13838538,render/train/13838538.png,train,-41.26672381,1,-1.2381656769166134,,0,0.0,0.192,1,-0.7185128170466265,,0,0.0,,0,0.0
13850404,render/train/13850404.png,train,,0,0.0,0.29768641,1,-2.3481409085677365,,0,0.0,,0,0.0,,0,0.0
13874722,render/train/13874722.png,train,,0,0.0,0.36424093,1,-0.10034407377919001,,0,0.0,,0,0.0,,0,0.0
15891916,render/train/15891916.png,train,,0,0.0,0.39177495,1,0.8295834954528398,,0,0.0,,0,0.0,,0,0.0
15979280,render/train/15979280.png,train,,0,0.0,0.33547772,1,-1.0717860193654305,,0,0.0,,0,0.0,,0,0.0
16364869,render/train/16364869.png,train,,0,0.0,0.39841654,1,1.0538950069769737,,0,0.0,,0,0.0,,0,0.0
16498242,render/train/16498242.png,train,-17.2820223,1,-1.0225307529354937,,0,0.0,,0,0.0,,0,0.0,,0,0.0
16855553,render/train/16855553.png,train,,0,0.0,0.3539411,1,-0.44820812978710856,0.196,1,-0.6738389721937303,1.109388621,1,0.8475611160884622,13.43533854,1,-0.6475767500914362
17114758,render/train/17114758.png,train,,0,0.0,0.36534872,1,-0.06292983270870527,,0,0.0,,0,0.0,,0,0.0
17899555,render/train/17899555.png,train,,0,0.0,0.37446752,1,0.2450463915517921,,0,0.0,,0,0.0,,0,0.0
17943713,render/train/17943713.png,train,,0,0.0,0.36214283,1,-0.171204813802104,,0,0.0,,0,0.0,,0,0.0
18227797,render/train/18227797.png,train,,0,0.0,0.35827772,1,-0.30174413741392736,,0,0.0,,0,0.0,,0,0.0
18308835,render/train/18308835.png,train,,0,0.0,0.41603966,1,1.6490941513040414,,0,0.0,,0,0.0,,0,0.0
18339242,render/train/18339242.png,train,,0,0.0,0.32713966,1,-1.353393712971769,,0,0.0,,0,0.0,,0,0.0
18520951,render/train/18520951.png,train,,0,0.0,0.36567807,1,-0.05180644262884861,,0,0.0,,0,0.0,,0,0.0
18696710,render/train/18696710.png,train,,0,0.0,0.36816578,1,0.032212894658412435,,0,0.0,,0,0.0,,0,0.0
19277692,render/train/19277692.png,train,,0,0.0,0.39336683,1,0.8833472792704252,,0,0.0,,0,0.0,,0,0.0
19303052,render/train/19303052.png,train,,0,0.0,0.36119278,1,-0.20329158090508873,,0,0.0,,0,0.0,,0,0.0
19522327,render/train/19522327.png,train,,0,0.0,0.37722551,1,0.33819410251685406,,0,0.0,,0,0.0,,0,0.0
20039468,render/train/20039468.png,train,,0,0.0,0.36836692,1,0.039006150102961386,,0,0.0,,0,0.0,,0,0.0
20273521,render/train/20273521.png,train,,0,0.0,0.34392035,1,-0.7866466029698072,,0,0.0,,0,0.0,,0,0.0
20627281,render/train/20627281.png,train,,0,0.0,0.35509262,1,-0.40931696189654687,,0,0.0,,0,0.0,,0,0.0
20883601,render/train/20883601.png,train,,0,0.0,0.33875515,1,-0.9610948629985738,,0,0.0,,0,0.0,,0,0.0
21279513,render/train/21279513.png,train,,0,0.0,0.38927007,1,0.744984262590442,,0,0.0,,0,0.0,,0,0.0
21520341,render/train/21520341.png,train,,0,0.0,0.37589597,1,0.2932905286690571,,0,0.0,,0,0.0,,0,0.0
22184710,render/train/22184710.png,train,,0,0.0,0.37674615,1,0.3220043096864918,,0,0.0,,0,0.0,,0,0.0
22597605,render/train/22597605.png,train,,0,0.0,0.41714937,1,1.686573238006692,,0,0.0,,0,0.0,,0,0.0
22905078,render/train/22905078.png,train,,0,0.0,0.32506583,1,-1.423434763675606,,0,0.0,,0,0.0,,0,0.0
22928574,render/train/22928574.png,train,,0,0.0,0.35027613,1,-0.5719879717211342,,0,0.0,,0,0.0,,0,0.0
22953969,render/train/22953969.png,train,,0,0.0,0.35595348,1,-0.38024247705019854,,0,0.0,,0,0.0,,0,0.0
23036398,render/train/23036398.png,train,,0,0.0,0.34421859,1,-0.7765739147736133,,0,0.0,,0,0.0,,0,0.0
23192453,render/train/23192453.png,train,,0,0.0,,0,0.0,,0,0.0,1.293314518,1,2.105697524116719,20.99132259,1,0.9919489903034436
23694396,render/train/23694396.png,train,,0,0.0,0.34644364,1,-0.7014255950614995,,0,0.0,,0,0.0,,0,0.0
23713841,render/train/23713841.png,train,,0,0.0,0.36615689,1,-0.03563488763253234,,0,0.0,,0,0.0,,0,0.0
24351648,render/train/24351648.png,train,,0,0.0,0.34884686,1,-0.6202598033271366,,0,0.0,,0,0.0,,0,0.0
24969052,render/train/24969052.png,train,,0,0.0,0.34539931,1,-0.7366965528938854,,0,0.0,,0,0.0,,0,0.0
24982830,render/train/24982830.png,train,,0,0.0,0.35544781,1,-0.39732085768381376,,0,0.0,,0,0.0,,0,0.0
25581268,render/train/25581268.png,train,,0,0.0,0.37886829,1,0.3936769710621302,,0,0.0,,0,0.0,,0,0.0
25596707,render/train/25596707.png,train,,0,0.0,0.42813779,1,2.057693572062548,,0,0.0,,0,0.0,,0,0.0
25599707,render/train/25599707.png,train,,0,0.0,0.40187067,1,1.1705539879289535,,0,0.0,,0,0.0,,0,0.0
25748429,render/train/25748429.png,train,,0,0.0,0.38793304,1,0.6998277232296689,,0,0.0,,0,0.0,,0,0.0
26299008,render/train/26299008.png,train,,0,0.0,,0,0.0,0.1616666666666666,1,-1.057289473847756,0.830463672,1,-1.0604118184914044,11.48207818,1,-1.0714025041853679
26367456,render/train/26367456.png,train,,0,0.0,0.35808156,1,-0.3083691995000505,,0,0.0,,0,0.0,,0,0.0
26995134,render/train/26995134.png,train,,0,0.0,0.34415534,1,-0.7787101055206941,,0,0.0,,0,0.0,,0,0.0
28121925,render/train/28121925.png,train,,0,0.0,0.39361972,1,0.8918883271444041,,0,0.0,,0,0.0,,0,0.0
28200504,render/train/28200504.png,train,,0,0.0,0.32916214,1,-1.2850869451906608,,0,0.0,,0,0.0,,0,0.0
28479659,render/train/28479659.png,train,,0,0.0,0.36156161,1,-0.19083480251385354,,0,0.0,,0,0.0,,0,0.0
29482987,render/train/29482987.png,train,,0,0.0,0.40046864,1,1.1232021537292842,,0,0.0,,0,0.0,,0,0.0
29766304,render/train/29766304.png,train,,0,0.0,0.35600022,1,-0.37866389119219834,,0,0.0,,0,0.0,,0,0.0
29881762,render/train/29881762.png,train,,0,0.0,0.31655437,1,-1.710898828436788,,0,0.0,,0,0.0,,0,0.0
29928066,render/train/29928066.png,train,,0,0.0,0.35181885,1,-0.5198845062770896,,0,0.0,,0,0.0,,0,0.0
30582999,render/train/30582999.png,train,4.250402609,1,-0.8289430692845005,,0,0.0,,0,0.0,,0,0.0,,0,0.0
30682090,render/train/30682090.png,train,,0,0.0,0.38208553,1,0.5023352844081678,,0,0.0,,0,0.0,,0,0.0
31430153,render/train/31430153.png,train,,0,0.0,0.34289328,1,-0.8213346255880484,,0,0.0,,0,0.0,,0,0.0
31529134,render/train/31529134.png,train,,0,0.0,0.33798245,1,-0.9871918525680448,,0,0.0,,0,0.0,,0,0.0
31841016,render/train/31841016.png,train,,0,0.0,0.41138901,1,1.4920241829576495,,0,0.0,,0,0.0,,0,0.0
32316139,render/train/32316139.png,train,,0,0.0,0.33952456,1,-0.9351089891217194,,0,0.0,,0,0.0,,0,0.0
32586958,render/train/32586958.png,train,,0,0.0,0.29714034,1,-2.366583749378143,,0,0.0,,0,0.0,,0,0.0
34026248,render/train/34026248.png,train,,0,0.0,0.36719294,1,-0.000643576588854212,,0,0.0,,0,0.0,,0,0.0
34042817,render/train/34042817.png,train,,0,0.0,0.34938247,1,-0.6021702361169585,,0,0.0,,0,0.0,,0,0.0
34234994,render/train/34234994.png,train,,0,0.0,0.36162895,1,-0.18856047706075552,,0,0.0,,0,0.0,,0,0.0
34546505,render/train/34546505.png,train,,0,0.0,0.37794539,1,0.36250716172647035,,0,0.0,,0,0.0,,0,0.0
35288312,render/train/35288312.png,train,,0,0.0,0.40126347,1,1.1500465567569829,,0,0.0,,0,0.0,,0,0.0
35380876,render/train/35380876.png,train,,0,0.0,0.422749,1,1.875693835525642,,0,0.0,,0,0.0,,0,0.0
35399593,render/train/35399593.png,train,,0,0.0,0.39264145,1,0.8588484643436718,,0,0.0,,0,0.0,,0,0.0
35822036,render/train/35822036.png,train,,0,0.0,0.36993749,1,0.09205021495105634,,0,0.0,,0,0.0,,0,0.0
36217683,render/train/36217683.png,train,168.5263131,1,0.6479826892406466,,0,0.0,,0,0.0,,0,0.0,,0,0.0
36780446,render/train/36780446.png,train,,0,0.0,0.36080704,1,-0.21631947369210397,,0,0.0,,0,0.0,,0,0.0
37511814,render/train/37511814.png,train,,0,0.0,0.36461838,1,-0.08759616551854986,,0,0.0,,0,0.0,,0,0.0
37571918,render/train/37571918.png,train,,0,0.0,0.33562005,1,-1.0669789991435805,,0,0.0,,0,0.0,,0,0.0
37623475,render/train/37623475.png,train,,0,0.0,0.37320004,1,0.20223881766863946,,0,0.0,,0,0.0,,0,0.0
37727451,render/train/37727451.png,train,,0,0.0,0.34915334,1,-0.6099088192929043,,0,0.0,,0,0.0,,0,0.0
38112797,render/train/38112797.png,train,,0,0.0,0.39389056,1,0.9010356141315857,,0,0.0,,0,0.0,,0,0.0
38228922,render/train/38228922.png,train,,0,0.0,0.36599842,1,-0.04098701644976353,,0,0.0,,0,0.0,,0,0.0
38242048,render/train/38242048.png,train,,0,0.0,,0,0.0,0.102,1,-1.723674326236789,,0,0.0,,0,0.0
39109326,render/train/39109326.png,train,,0,0.0,0.36633956,1,-0.029465433659897358,,0,0.0,,0,0.0,,0,0.0
40088405,render/train/40088405.png,train,,0,0.0,0.39645555,1,0.9876649881134618,,0,0.0,,0,0.0,,0,0.0
40146140,render/train/40146140.png,train,,0,0.0,0.37477933,1,0.2555773897628147,,0,0.0,,0,0.0,,0,0.0
40417262,render/train/40417262.png,train,,0,0.0,0.33227609,1,-1.1799171242124633,,0,0.0,,0,0.0,,0,0.0
40655089,render/train/40655089.png,train,,0,0.0,0.36114325,1,-0.2049643955723269,,0,0.0,,0,0.0,,0,0.0
40953121,render/train/40953121.png,train,,0,0.0,0.37070669,1,0.11802899633689469,,0,0.0,,0,0.0,,0,0.0
41386383,render/train/41386383.png,train,,0,0.0,0.40628619,1,1.3196827304988878,,0,0.0,0.797183169,1,-1.2880655267769412,16.82724961,1,0.08841282738726927
41421570,render/train/41421570.png,train,,0,0.0,0.36563224,1,-0.053354294359105464,,0,0.0,,0,0.0,,0,0.0
41644742,render/train/41644742.png,train,,0,0.0,0.34909461,1,-0.6118923526142629,,0,0.0,,0,0.0,,0,0.0
41684723,render/train/41684723.png,train,81.55306128,1,-0.13395201762977765,,0,0.0,,0,0.0,,0,0.0,,0,0.0
41977066,render/train/41977066.png,train,,0,0.0,0.37549639,1,0.27979520695018917,0.109,1,-1.6454950977442209,,0,0.0,,0,0.0
42779237,render/train/42779237.png,train,35.51374296,1,-0.5478694016729599,,0,0.0,,0,0.0,,0,0.0,,0,0.0
43489811,render/train/43489811.png,train,,0,0.0,0.32981777,1,-1.262943850494877,,0,0.0,,0,0.0,,0,0.0
43517583,render/train/43517583.png,train,,0,0.0,,0,0.0,0.1905,1,-0.7352655088664626,,0,0.0,,0,0.0
44130721,render/train/44130721.png,train,,0,0.0,0.35931108,1,-0.2668436778028137,,0,0.0,,0,0.0,,0,0.0
44332410,render/train/44332410.png,train,,0,0.0,0.40501273,1,1.276673189490556,0.2669999999999999,1,0.11912177394517436,0.7966448,1,-1.2917482144837935,10.79657738,1,-1.220145037153166
45108843,render/train/45108843.png,train,,0,0.0,0.36246435,1,-0.16034587231591896,,0,0.0,,0,0.0,,0,0.0
45704443,render/train/45704443.png,train,,0,0.0,0.3798743,1,0.42765371815257014,,0,0.0,,0,0.0,,0,0.0
45818224,render/train/45818224.png,train,,0,0.0,0.2987695,1,-2.311560879536032,,0,0.0,,0,0.0,,0,0.0
45908417,render/train/45908417.png,train,,0,0.0,0.38456711,1,0.5861475885052377,,0,0.0,,0,0.0,,0,0.0
46067784,render/train/46067784.png,train,,0,0.0,0.3630391,1,-0.14093439987505776,,0,0.0,,0,0.0,,0,0.0
46369100,render/train/46369100.png,train,,0,0.0,0.35719832,1,-0.3381995412463158,,0,0.0,,0,0.0,,0,0.0
46473006,render/train/46473006.png,train,,0,0.0,0.39981874,1,1.1012525827169917,,0,0.0,,0,0.0,,0,0.0
46656995,render/train/46656995.png,train,,0,0.0,,0,0.0,0.201,1,-0.6179966661276102,0.817146131,1,-1.1515098284552165,9.7283551,1,-1.4519319113622648
47046176,render/train/47046176.png,train,,0,0.0,0.36207286,1,-0.17356796426176058,,0,0.0,,0,0.0,,0,0.0
48005195,render/train/48005195.png,train,122.5813993,1,0.23491405086499675,,0,0.0,,0,0.0,,0,0.0,,0,0.0
48202315,render/train/48202315.png,train,,0,0.0,0.40182864,1,1.169134476512357,,0,0.0,,0,0.0,,0,0.0
48308812,render/train/48308812.png,train,,0,0.0,0.3220757,1,-1.524422716854537,,0,0.0,,0,0.0,,0,0.0
48554956,render/train/48554956.png,train,,0,0.0,0.39082082,1,0.7973589313815072,,0,0.0,,0,0.0,,0,0.0
48717962,render/train/48717962.png,train,,0,0.0,0.35081859,1,-0.5536670542087051,,0,0.0,,0,0.0,,0,0.0
49062920,render/train/49062920.png,train,,0,0.0,0.36389929,1,-0.1118825434524328,,0,0.0,,0,0.0,,0,0.0
49325830,render/train/49325830.png,train,,0,0.0,0.38603498,1,0.6357230875078772,,0,0.0,,0,0.0,,0,0.0
49367014,render/train/49367014.png,train,,0,0.0,0.36502137,1,-0.07398567525505734,,0,0.0,,0,0.0,,0,0.0
49737348,render/train/49737348.png,train,206.6525359,1,0.9907572345789525,,0,0.0,,0,0.0,,0,0.0,,0,0.0
49886836,render/train/49886836.png,train,,0,0.0,0.39033829,1,0.7810620757105384,,0,0.0,,0,0.0,,0,0.0
50053709,render/train/50053709.png,train,,0,0.0,0.37058659,1,0.11397276694994801,,0,0.0,,0,0.0,,0,0.0
50438012,render/train/50438012.png,train,,0,0.0,,0,0.0,0.315,1,0.6552079121799287,,0,0.0,,0,0.0
51223278,render/train/51223278.png,train,,0,0.0,0.3563254,1,-0.3676813377196976,,0,0.0,,0,0.0,,0,0.0
51367162,render/train/51367162.png,train,,0,0.0,0.38365388,1,0.5553043714940727,,0,0.0,,0,0.0,,0,0.0
51939851,render/train/51939851.png,train,,0,0.0,0.38673273,1,0.6592887332592656,,0,0.0,,0,0.0,,0,0.0
51976096,render/train/51976096.png,train,,0,0.0,0.35062977,1,-0.5600442168468659,,0,0.0,,0,0.0,,0,0.0
52181246,render/train/52181246.png,train,55.30555285,1,-0.36993075110023826,,0,0.0,,0,0.0,,0,0.0,,0,0.0
52357313,render/train/52357313.png,train,,0,0.0,,0,0.0,0.233,1,-0.26060590730444133,1.06572076,1,0.5488531762010358,19.28801766,1,0.6223595022900993
52649125,render/train/52649125.png,train,,0,0.0,0.35087282,1,-0.5518355028377304,,0,0.0,,0,0.0,,0,0.0
52868719,render/train/52868719.png,train,,0,0.0,0.38452978,1,0.5848868137923758,0.18,1,-0.8525343516053149,1.085387972,1,0.6833858106217887,12.35091595,1,-0.8828788282860937
53248904,render/train/53248904.png,train,137.1087261,1,0.36552226414047995,,0,0.0,,0,0.0,,0,0.0,,0,0.0
53311142,render/train/53311142.png,train,,0,0.0,0.33475958,1,-1.0960403122208968,,0,0.0,,0,0.0,,0,0.0
53548350,render/train/53548350.png,train,,0,0.0,0.35475566,1,-0.42069737034138976,,0,0.0,,0,0.0,,0,0.0
53844809,render/train/53844809.png,train,,0,0.0,0.36783355,1,0.02099223613030985,,0,0.0,,0,0.0,,0,0.0
53951865,render/train/53951865.png,train,,0,0.0,0.31749993,1,-1.6789637055465216,,0,0.0,,0,0.0,,0,0.0
54084083,render/train/54084083.png,train,,0,0.0,,0,0.0,0.2583999999999999,1,0.023073007511447773,0.771934125,1,-1.4607804192551186,12.37609961,1,-0.8774143833462774
54206705,render/train/54206705.png,train,,0,0.0,0.41060554,1,1.465563449920257,,0,0.0,,0,0.0,,0,0.0
54625460,render/train/54625460.png,train,,0,0.0,0.35047536,1,-0.565259224171082,,0,0.0,,0,0.0,,0,0.0
55326263,render/train/55326263.png,train,,0,0.0,0.38854979,1,0.7206576938741245,,0,0.0,,0,0.0,,0,0.0
55400154,render/train/55400154.png,train,,0,0.0,0.40159385,1,1.161204733816593,,0,0.0,,0,0.0,,0,0.0
55701750,render/train/55701750.png,train,,0,0.0,0.43094205,1,2.1524039952152374,,0,0.0,,0,0.0,,0,0.0
55715472,render/train/55715472.png,train,,0,0.0,0.34502809,1,-0.7492340505876591,,0,0.0,,0,0.0,,0,0.0
55938751,render/train/55938751.png,train,,0,0.0,0.39730375,1,1.0163118970727285,,0,0.0,,0,0.0,,0,0.0
56235690,render/train/56235690.png,train,,0,0.0,0.39530481,1,0.948800163760968,,0,0.0,,0,0.0,,0,0.0
56319655,render/train/56319655.png,train,,0,0.0,0.36260258,1,-0.15567732453775365,,0,0.0,,0,0.0,,0,0.0
56734204,render/train/56734204.png,train,,0,0.0,,0,0.0,0.2239999999999999,1,-0.3611220582234589,0.91386168,1,-0.4899316852786698,10.8595327,1,-1.2064847558513814
56881469,render/train/56881469.png,train,,0,0.0,0.38067611,1,0.4547338620721993,,0,0.0,,0,0.0,,0,0.0
57070808,render/train/57070808.png,train,,0,0.0,0.38843318,1,0.716719334933143,,0,0.0,,0,0.0,,0,0.0
57222914,render/train/57222914.png,train,,0,0.0,0.36488932,1,-0.07844550115469294,,0,0.0,,0,0.0,,0,0.0
57727191,render/train/57727191.png,train,,0,0.0,,0,0.0,0.278,1,0.24197484729064,,0,0.0,,0,0.0
57989832,render/train/57989832.png,train,,0,0.0,0.33796381,1,-0.9878213955803073,,0,0.0,,0,0.0,,0,0.0
58312031,render/train/58312031.png,train,,0,0.0,0.3849002,1,0.5973972924727488,,0,0.0,,0,0.0,,0,0.0
58492814,render/train/58492814.png,train,,0,0.0,0.37263667,1,0.18321169069341914,,0,0.0,,0,0.0,,0,0.0
59233337,render/train/59233337.png,train,,0,0.0,0.37041296,1,0.10810862782875398,,0,0.0,,0,0.0,,0,0.0
59411967,render/train/59411967.png,train,,0,0.0,0.37867118,1,0.38701982389759243,,0,0.0,,0,0.0,,0,0.0
59671897,render/train/59671897.png,train,,0,0.0,0.37897847,1,0.3973981646828946,,0,0.0,,0,0.0,,0,0.0
59967073,render/train/59967073.png,train,,0,0.0,0.32263599,1,-1.5054996130809153,,0,0.0,,0,0.0,,0,0.0
60015302,render/train/60015302.png,train,,0,0.0,0.33756711,1,-1.0012194488509274,,0,0.0,,0,0.0,,0,0.0
60029399,render/train/60029399.png,train,,0,0.0,0.37726196,1,0.3394251563149746,,0,0.0,,0,0.0,,0,0.0
60738401,render/train/60738401.png,train,,0,0.0,0.38354504,1,0.551628434720757,,0,0.0,,0,0.0,,0,0.0
60763059,render/train/60763059.png,train,,0,0.0,0.4054389,1,1.2910665556673664,,0,0.0,,0,0.0,,0,0.0
60840755,render/train/60840755.png,train,,0,0.0,0.349142,1,-0.610291813807874,,0,0.0,,0,0.0,,0,0.0
61414691,render/train/61414691.png,train,,0,0.0,0.35170263,1,-0.5238096934490372,,0,0.0,,0,0.0,,0,0.0
61470142,render/train/61470142.png,train,,0,0.0,0.37984577,1,0.42669015258712917,,0,0.0,,0,0.0,,0,0.0
61636599,render/train/61636599.png,train,,0,0.0,0.37033233,1,0.10538544901551847,,0,0.0,,0,0.0,,0,0.0
61782925,render/train/61782925.png,train,,0,0.0,0.35306137,1,-0.47791992561207397,,0,0.0,,0,0.0,,0,0.0
61915107,render/train/61915107.png,train,,0,0.0,0.43074666,1,2.145804938929513,,0,0.0,,0,0.0,,0,0.0
62163979,render/train/62163979.png,train,,0,0.0,0.37162023,1,0.14888268321575293,,0,0.0,,0,0.0,,0,0.0
62269402,render/train/62269402.png,train,,0,0.0,0.3923948,1,0.8505181647742267,,0,0.0,1.073138282,1,0.5995923849680885,20.42938322,1,0.8700172795481405
62619308,render/train/62619308.png,train,,0,0.0,,0,0.0,0.1525,1,-1.1596670349689755,0.826660163,1,-1.086429542092139,12.18535631,1,-0.9188025795214486
62619449,render/train/62619449.png,train,,0,0.0,0.347323,1,-0.6717262955302333,,0,0.0,,0,0.0,,0,0.0
